,(Intercept),distribution,FAL_L,FL_L,FTL_L,HH,INF,"s(temp, by = distribution)",SFT_L,treatment,SVL,TAL,TL_L,TRL,df,logLik,AICc,delta,weight
4438,2.013329276,+,NA,-0.134681696,NA,-1.100339214,NA,+,NA,+,NA,NA,NA,0.32943123,12,-239.8890636,505.7653884,13.07850048,3.86E-05
5330,0.507937885,+,NA,NA,NA,-0.907352337,NA,+,0.088038066,NA,NA,-0.002929684,NA,0.285503723,12,-239.8894164,505.766094,13.07920612,3.86E-05
3054,-3.776350592,+,NA,-0.177271862,-0.316064159,NA,0.110293101,+,0.235860815,+,0.044763287,NA,0.206147249,NA,15,-236.3269893,505.7708616,13.08397373,3.85E-05
68,1.951363073,+,-0.075703416,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,9,-243.3235796,505.7721591,13.08527123,3.84E-05
847,-1.531494041,NA,1.440933044,-0.811037514,-0.108601841,NA,NA,+,NA,+,0.101220645,NA,NA,NA,12,-239.8955683,505.7783977,13.09150977,3.83E-05
7806,0.185888634,+,NA,-0.163716961,0.032773994,-0.965013134,0.368621525,+,NA,NA,0.044637731,-0.002132585,0.157537096,0.394415433,16,-235.1115435,505.7786426,13.09175469,3.83E-05
110,1.780422635,+,NA,0.095369043,-0.643248769,NA,0.11052436,+,NA,NA,NA,NA,NA,NA,11,-241.0550811,505.7810482,13.09416031,3.83E-05
7142,-3.204901974,+,NA,-0.283233974,NA,NA,0.267595507,+,0.196079918,+,0.048672759,NA,0.095532738,0.19660541,15,-236.3335737,505.7840306,13.0971427,3.82E-05
240,-1.553153593,+,0.454583597,0.079928406,-0.95637709,NA,0.056183556,+,0.203632103,NA,NA,NA,NA,NA,13,-238.7271336,505.7876005,13.10071257,3.82E-05
1260,-1.688399145,+,0.463010801,NA,-0.9530817,NA,0.061320496,+,0.211653217,NA,NA,0.00144086,NA,NA,13,-238.7308111,505.7949556,13.10806768,3.80E-05
2284,-1.860171995,+,0.426417726,NA,-0.936803509,NA,0.059808326,+,0.222225167,NA,NA,NA,0.061029826,NA,13,-238.7317319,505.796797,13.10990915,3.80E-05
6218,1.877053317,+,NA,NA,-0.475693805,NA,NA,+,NA,NA,NA,NA,-0.106074223,0.071037366,11,-241.0631666,505.7972192,13.11033132,3.80E-05
196,-1.618273912,+,-0.121668072,NA,NA,NA,NA,+,0.213600263,NA,NA,NA,NA,NA,10,-242.2070164,505.7976806,13.11079266,3.80E-05
362,1.807102397,+,NA,NA,-0.600588648,NA,0.104218348,+,NA,+,NA,NA,NA,NA,11,-241.0655779,505.8020418,13.11515389,3.79E-05
5186,2.019356462,+,NA,NA,NA,NA,NA,+,NA,NA,NA,-0.008032834,NA,0.129539681,10,-242.210676,505.8049997,13.11811184,3.78E-05
4322,-1.512714697,+,NA,NA,NA,NA,0.355694967,+,0.207239836,NA,NA,NA,NA,0.386671321,11,-241.0672525,505.8053911,13.11850323,3.78E-05
492,-1.623572965,+,0.45794805,NA,-0.92341783,NA,0.056711317,+,0.207528745,+,NA,NA,NA,NA,13,-238.7366208,505.8065749,13.11968701,3.78E-05
4348,-0.084054335,+,0.356445904,NA,-0.62296371,-0.687148782,0.353041858,+,0.11413692,NA,NA,NA,NA,0.386937094,14,-237.550197,505.8100714,13.12318354,3.77E-05
5731,-0.871087926,NA,1.1207697,NA,NA,NA,-0.411424237,+,NA,NA,0.089768262,-0.013141753,NA,-0.049747214,12,-239.9167942,505.8208496,13.13396171,3.75E-05
4687,-0.928592776,NA,1.298663977,-0.633382388,-0.08595531,NA,NA,+,NA,NA,0.089341736,NA,NA,0.220350393,12,-239.922388,505.8320371,13.14514917,3.73E-05
1232,-1.661425647,+,0.468277486,0.072541318,-0.964511359,NA,NA,+,0.211652313,NA,NA,0.000998224,NA,NA,13,-238.7537012,505.8407357,13.15384784,3.72E-05
2256,-1.773114836,+,0.443402194,0.069149859,-0.951548021,NA,NA,+,0.218526144,NA,NA,NA,0.040826785,NA,13,-238.7549602,505.8432538,13.15636586,3.71E-05
98,1.969948073,+,NA,NA,NA,NA,-0.003616965,+,NA,NA,NA,NA,NA,NA,9,-243.3615331,505.8480662,13.1611783,3.70E-05
4342,0.53723506,+,NA,-0.16451845,NA,-1.028251882,0.453413269,+,0.078665942,NA,NA,NA,NA,0.555275592,13,-238.7574914,505.8483161,13.16142823,3.70E-05
2030,-2.466097005,+,NA,-0.158390012,-0.092493933,NA,0.073337553,+,0.152174173,+,0.047999348,-0.004884077,NA,NA,15,-236.3660471,505.8489772,13.16208933,3.70E-05
464,-1.612734008,+,0.464114712,0.066927011,-0.941931537,NA,NA,+,0.208534863,+,NA,NA,NA,NA,13,-238.757836,505.8490053,13.16211741,3.70E-05
4426,1.903661026,+,NA,NA,-0.531529767,NA,NA,+,NA,+,NA,NA,NA,0.071530605,11,-241.0919478,505.8547817,13.16789377,3.69E-05
855,-1.55261022,NA,1.378106151,-0.853361156,NA,-0.028929636,NA,+,NA,+,0.10182179,NA,NA,NA,12,-239.9338599,505.854981,13.16809313,3.69E-05
1484,-1.728868862,+,0.471668176,NA,-0.935849907,NA,NA,+,0.215429832,+,NA,0.001063828,NA,NA,13,-238.7623966,505.8581265,13.17123864,3.68E-05
3276,-1.881534324,+,0.447991696,NA,-0.942679046,NA,NA,+,0.225148235,NA,NA,0.00097008,0.043922697,NA,13,-238.7629536,505.8592405,13.17235257,3.68E-05
2508,-1.831896808,+,0.445352846,NA,-0.922956084,NA,NA,+,0.221870005,+,NA,NA,0.04197359,NA,13,-238.7645905,505.8625144,13.17562651,3.68E-05
8058,0.314728717,+,NA,NA,-0.061129333,-1.002180223,0.404050549,+,NA,+,0.041296618,-0.00139741,0.159875428,0.435516555,16,-235.1540937,505.8637429,13.17685497,3.67E-05
6983,-1.221320903,NA,1.456313072,-0.706002287,NA,NA,NA,+,NA,+,0.094389335,NA,-0.292827657,0.188259262,13,-238.7699611,505.8732556,13.18636766,3.66E-05
4436,2.03843,+,0.057404874,NA,NA,-1.142859354,NA,+,NA,+,NA,NA,NA,0.356395658,12,-239.943435,505.8741312,13.18724327,3.65E-05
112,1.833820158,+,0.503250828,0.098138893,-0.97860468,NA,0.082426509,+,NA,NA,NA,NA,NA,NA,12,-239.9453043,505.8778697,13.19098178,3.65E-05
6144,-1.306179559,+,0.716944977,-0.220383152,-0.39070629,-0.472387562,0.183905802,+,0.064738292,+,0.057578544,-0.001761662,NA,0.190776145,18,-232.6753959,505.8805932,13.1937053,3.64E-05
1132,1.855618643,+,0.489754876,NA,-0.894002951,NA,0.069997809,+,NA,NA,NA,-0.00176942,NA,NA,12,-239.9482916,505.8838444,13.19695654,3.64E-05
5196,1.915718017,+,0.495498113,NA,-0.846067909,NA,NA,+,NA,NA,NA,-0.002013535,NA,0.050176829,12,-239.9536394,505.8945399,13.20765203,3.62E-05
214,-0.423497043,+,NA,-0.325861672,NA,-0.554433009,NA,+,0.140010874,NA,NA,NA,NA,NA,11,-241.1131649,505.8972158,13.21032794,3.61E-05
2126,1.83557113,+,NA,0.097747739,-0.566360438,NA,NA,+,NA,NA,NA,NA,-0.092419671,NA,11,-241.1168855,505.9046571,13.21776916,3.60E-05
7168,-1.185799448,+,0.741942046,-0.212356274,-0.411931251,-0.473842995,0.213978098,+,0.05894725,+,0.056687218,NA,-0.052105353,0.218152124,18,-232.68821,505.9062214,13.21933349,3.60E-05
4184,1.989668138,+,0.118698216,-0.226310187,NA,-1.083039592,NA,+,NA,NA,NA,NA,NA,0.315655073,12,-239.9597833,505.9068278,13.21993993,3.59E-05
8162,-2.55867472,+,NA,NA,NA,NA,0.183542587,+,0.155515257,+,0.050202385,-0.005655051,0.074995216,0.137520636,15,-236.3974159,505.9117149,13.22482695,3.59E-05
4174,1.864171731,+,NA,0.082103475,-0.57375378,NA,NA,+,NA,NA,NA,NA,NA,0.057875856,11,-241.1218647,505.9146155,13.22772764,3.58E-05
4176,1.901628548,+,0.512443934,0.087374303,-0.92722405,NA,NA,+,NA,NA,NA,NA,NA,0.053069372,12,-239.9671075,505.9214761,13.23458824,3.57E-05
5206,1.961677711,+,NA,-0.149059396,NA,-1.010410681,NA,+,NA,NA,NA,-0.002961476,NA,0.280220667,12,-239.9676757,505.9226125,13.23572464,3.57E-05
1104,1.885188605,+,0.495766602,0.096889592,-0.913007723,NA,NA,+,NA,NA,NA,-0.002286439,NA,NA,12,-239.9678106,505.9228823,13.23599444,3.57E-05
6482,2.023640892,+,NA,NA,NA,-1.126897123,NA,+,NA,+,NA,NA,-0.003551356,0.346568528,12,-239.9681824,505.923626,13.23673812,3.56E-05
4308,0.407894321,+,0.0321201,NA,NA,-0.965443714,NA,+,0.094531876,NA,NA,NA,NA,0.313821256,12,-239.9687096,505.9246803,13.23779239,3.56E-05
2378,1.858433308,+,NA,NA,-0.531362491,NA,NA,+,NA,+,NA,NA,-0.07874532,NA,11,-241.1311522,505.9331906,13.24630266,3.55E-05
364,1.849313549,+,0.500831409,NA,-0.933237473,NA,0.078764331,+,NA,+,NA,NA,NA,NA,12,-239.9754517,505.9381646,13.2512767,3.54E-05
6354,0.319669837,+,NA,NA,NA,-0.959631691,NA,+,0.099398153,NA,NA,NA,0.009026674,0.309188711,12,-239.9756642,505.9385896,13.2517017,3.54E-05
6134,-0.818456478,+,NA,-0.118908395,NA,-0.768272375,0.374622162,+,0.067633955,+,0.041246194,-0.000369843,NA,0.390867871,16,-235.1922903,505.9401361,13.2532482,3.54E-05
4428,1.926628566,+,0.505789151,NA,-0.880695116,NA,NA,+,NA,+,NA,NA,NA,0.061169701,12,-239.9769421,505.9411453,13.25425742,3.53E-05
5118,-0.82122429,+,NA,-0.122442594,0.001871173,-0.778491548,0.382730517,+,0.068033029,+,0.041118962,NA,NA,0.399493196,16,-235.1935993,505.9427541,13.25586616,3.53E-05
5886,-0.854223423,+,NA,-0.129712401,0.012748964,-0.760629725,0.367632635,+,0.068372383,NA,0.041836472,-0.000560126,NA,0.38323487,16,-235.1940591,505.9436737,13.25678578,3.53E-05
334,1.857884984,+,NA,0.11027791,-0.620778096,NA,NA,+,NA,+,NA,NA,NA,NA,11,-241.1383325,505.9475511,13.26066315,3.52E-05
3911,-1.57570251,NA,1.494166761,-0.73988412,NA,NA,NA,+,NA,+,0.102543359,-0.007873194,-0.173039267,NA,13,-238.8155894,505.9645121,13.27762422,3.49E-05
1094,1.974100727,+,NA,-0.230502364,NA,NA,NA,+,NA,NA,NA,-0.00802764,NA,NA,10,-242.2918822,505.9674122,13.28052427,3.49E-05
8064,-0.289203321,+,0.776072052,-0.214173656,-0.346562823,-0.491682871,0.17829503,+,NA,+,0.059526779,-0.002201282,-0.098723512,0.194366476,18,-232.7206927,505.9711867,13.28429875,3.48E-05
226,-1.488750344,+,NA,NA,NA,NA,-0.035397616,+,0.20840976,NA,NA,NA,NA,NA,10,-242.2976514,505.9789505,13.29206261,3.47E-05
1356,1.899485925,+,0.49323459,NA,-0.870951682,NA,NA,+,NA,+,NA,-0.002179513,NA,NA,12,-239.9958563,505.9789737,13.2920858,3.47E-05
6094,-2.439573852,+,NA,-0.160743637,-0.060642767,NA,NA,+,0.153630303,+,0.04788889,-0.005269472,NA,0.010215008,15,-236.4323439,505.9815709,13.29468302,3.46E-05
1234,0.251040752,+,NA,NA,NA,-0.558192845,NA,+,0.099998886,NA,NA,-0.006391334,NA,NA,11,-241.1575445,505.985975,13.29908709,3.46E-05
2926,0.039877402,+,NA,-0.138334498,-0.160404324,NA,0.117752863,+,NA,+,0.048078735,NA,-0.027356538,NA,14,-237.6390484,505.9877742,13.30088627,3.45E-05
450,-1.493261242,+,NA,NA,NA,NA,NA,+,0.20747536,+,NA,NA,NA,NA,10,-242.3086821,506.0010119,13.31412404,3.43E-05
336,1.887268235,+,0.50956276,0.103870193,-0.963668557,NA,NA,+,NA,+,NA,NA,NA,NA,12,-240.0071318,506.0015248,13.31463694,3.43E-05
1110,1.902883417,+,NA,-0.221111747,NA,-0.681780384,NA,+,NA,NA,NA,-0.006094137,NA,NA,11,-241.165579,506.0020442,13.31515627,3.43E-05
5991,-1.234449001,NA,1.256808547,-0.649358702,NA,NA,-0.421961551,+,NA,+,0.095487004,-0.011976698,NA,-0.168700927,14,-237.6592413,506.0281601,13.34127216,3.38E-05
4476,1.859444165,+,0.327275721,NA,-0.519921262,-0.954389892,0.422957337,+,NA,+,NA,NA,NA,0.491243524,14,-237.6595847,506.0288469,13.34195898,3.38E-05
5204,1.983868,+,0.072344019,NA,NA,-1.039389902,NA,+,NA,NA,NA,-0.003734045,NA,0.301585249,12,-240.0259163,506.0390938,13.35220592,3.36E-05
5362,0.618994537,+,NA,NA,NA,-1.116711192,0.505069336,+,0.073083012,NA,NA,0.001875903,NA,0.618493684,13,-238.8562359,506.0458052,13.35891729,3.35E-05
4216,1.855875462,+,0.081990357,-0.176350457,NA,-1.164488794,0.469026074,+,NA,NA,NA,NA,NA,0.585996576,13,-238.8575934,506.0485202,13.36163228,3.35E-05
6138,-0.742954344,+,NA,NA,-0.056229621,-0.776577346,0.384674165,+,0.06573755,+,0.039911998,-0.000279069,NA,0.401256244,16,-235.2520714,506.0596984,13.37281046,3.33E-05
5238,1.8205927,+,NA,-0.159156935,NA,-1.20371995,0.521139285,+,NA,NA,NA,0.002158702,NA,0.622078733,13,-238.8658625,506.0650584,13.3781705,3.32E-05
887,-1.143753274,NA,1.267743689,-0.75228092,NA,-0.264258071,-0.287174684,+,NA,+,0.092959047,NA,NA,NA,13,-238.8663424,506.0660181,13.37913015,3.32E-05
7118,-3.713351967,+,NA,-0.178873795,-0.273999375,NA,NA,+,0.237088404,+,0.044277324,NA,0.189739377,0.012719826,15,-236.4813492,506.0795815,13.39269364,3.30E-05
5244,1.774619829,+,0.374362032,NA,-0.622857316,-0.976835421,0.47793282,+,NA,NA,NA,0.004508481,NA,0.512570683,14,-237.6886886,506.0870546,13.40016671,3.28E-05
6386,0.604278529,+,NA,NA,NA,-1.100409953,0.46992764,+,0.074701175,NA,NA,NA,0.032669273,0.587196337,13,-238.8791576,506.0916485,13.4047606,3.28E-05
6230,1.959831586,+,NA,-0.174925135,NA,-1.06067465,NA,+,NA,NA,NA,NA,-0.006522814,0.300684183,12,-240.054294,506.0958491,13.40896121,3.27E-05
4340,0.726218241,+,0.016218894,NA,NA,-1.083102709,0.466786184,+,0.067507645,NA,NA,NA,NA,0.584422067,13,-238.8848756,506.1030846,13.41619668,3.26E-05
7250,1.964263267,+,NA,NA,NA,-1.015102629,NA,+,NA,NA,NA,-0.003498027,-0.013853924,0.289703123,12,-240.0635683,506.1143978,13.4275099,3.24E-05
8160,-1.241372269,+,0.802517144,-0.239587267,-0.384251074,-0.327860095,NA,+,0.05433684,+,0.061658277,-0.003676201,-0.073472805,0.052223667,18,-232.8014612,506.1327238,13.44583592,3.21E-05
6262,1.833984757,+,NA,-0.151149467,NA,-1.178757092,0.480465151,+,NA,NA,NA,NA,0.026505977,0.58547501,13,-238.900299,506.1339313,13.44704345,3.21E-05
4294,-1.69822377,+,NA,-0.308873945,NA,NA,NA,+,0.223262056,NA,NA,NA,NA,0.165615414,11,-241.2405443,506.1519746,13.46508674,3.18E-05
6014,0.273391381,+,NA,-0.120850963,0.059444778,-0.887303626,0.387160531,+,NA,+,0.042487137,-0.001091578,NA,0.417152528,16,-235.3018602,506.159276,13.47238806,3.17E-05
3162,1.808476765,+,NA,NA,-0.487995281,-0.655963344,NA,+,NA,NA,NA,-0.003146986,0.087226466,NA,12,-240.0916004,506.170462,13.48357411,3.15E-05
7936,-0.86561197,+,0.676460335,-0.165730901,-0.387432761,-0.571049385,0.242054967,+,0.04807007,NA,0.053847719,-0.000763533,-0.011526065,0.266063728,18,-232.822518,506.1748372,13.48794934,3.14E-05
6228,1.986475559,+,0.112045145,NA,NA,-1.029876337,NA,+,NA,NA,NA,NA,-0.100324365,0.324658646,12,-240.1116977,506.2106566,13.52376869,3.09E-05
3655,-1.27951567,NA,1.393681517,-0.653721856,NA,NA,NA,+,NA,NA,0.098203628,-0.008224492,-0.081372283,NA,12,-240.1120014,506.2112639,13.52437603,3.09E-05
4096,-1.438652717,+,0.817234279,-0.243167681,-0.422951319,-0.237011039,0.012765029,+,0.062051694,+,0.062745561,-0.003922793,-0.076049875,NA,18,-232.843149,506.2160993,13.52921136,3.08E-05
1370,1.827230192,+,NA,NA,-0.457994476,-0.600296349,NA,+,NA,+,NA,-0.002702185,NA,NA,12,-240.1158743,506.2190098,13.53212188,3.08E-05
1859,-1.591066652,NA,1.323121705,NA,NA,NA,NA,+,NA,+,0.104479069,-0.0123044,NA,NA,11,-241.2762576,506.2234013,13.53651337,3.07E-05
4691,-0.857972063,NA,1.206402066,NA,NA,-0.459337645,NA,+,NA,NA,0.088248781,NA,NA,0.368471199,11,-241.2766627,506.2242114,13.5373235,3.07E-05
1138,1.943731835,+,NA,NA,NA,-0.724691345,-0.095565203,+,NA,NA,NA,-0.007363706,NA,NA,11,-241.2772,506.2252861,13.53839818,3.07E-05
1118,1.805526954,+,NA,0.067818457,-0.48455024,-0.595225295,NA,+,NA,NA,NA,-0.002872197,NA,NA,12,-240.1246713,506.2366038,13.54971585,3.05E-05
751,-3.358133968,NA,1.22384476,-0.576578687,-0.219148651,NA,-0.298015413,+,0.161146029,NA,0.082457367,NA,NA,NA,13,-238.9553217,506.2439767,13.55708878,3.04E-05
8188,-0.979444624,+,0.72758507,NA,-0.482863407,-0.457686491,0.200580696,+,0.049939106,+,0.055082609,-0.001457401,-0.060349345,0.206656704,18,-232.857979,506.2457594,13.55887152,3.03E-05
5831,-2.955124447,NA,1.191856413,-0.601913487,NA,NA,NA,+,0.128169054,NA,0.086198352,-0.005371976,NA,0.209126041,13,-238.9602501,506.2538334,13.56694554,3.02E-05
879,-1.137909803,NA,1.341860757,-0.69364653,-0.163722553,NA,-0.250039995,+,NA,+,0.09261228,NA,NA,NA,13,-238.963541,506.2604152,13.57352735,3.01E-05
1146,1.803008119,+,NA,NA,-0.462094193,-0.591597424,0.016056364,+,NA,NA,NA,-0.002720082,NA,NA,12,-240.1373332,506.2619275,13.57503961,3.01E-05
1623,-1.272257099,NA,1.338370176,-0.656391968,NA,0.074807611,NA,+,NA,NA,0.098029579,-0.009013458,NA,NA,12,-240.1388175,506.2648962,13.57800834,3.01E-05
2394,1.816209,+,NA,NA,-0.537673817,-0.679984624,NA,+,NA,+,NA,NA,0.086326722,NA,12,-240.1401886,506.2676384,13.58075046,3.00E-05
1911,-1.121803008,NA,1.27406529,-0.634620282,NA,-0.176427987,-0.299091289,+,NA,+,0.092859825,-0.009668462,NA,NA,14,-237.7797038,506.269085,13.58219709,3.00E-05
2118,1.9379593,+,NA,-0.225329339,NA,NA,NA,+,NA,NA,NA,NA,-0.248065986,NA,10,-242.4444535,506.2725548,13.58566689,2.99E-05
4570,-0.334348374,+,NA,NA,-0.395762533,-0.672306598,NA,+,0.134712097,+,NA,NA,NA,0.202150355,13,-238.9733634,506.2800601,13.59317218,2.98E-05
1615,-1.28836621,NA,1.32241436,-0.67583559,0.047293226,NA,NA,+,NA,NA,0.098458083,-0.009104397,NA,NA,12,-240.1485145,506.2842901,13.5974022,2.98E-05
5236,1.834759555,+,0.031633249,NA,NA,-1.223556265,0.512897237,+,NA,NA,NA,0.001344771,NA,0.632715151,13,-238.9760442,506.2854217,13.5985338,2.97E-05
6990,0.142111776,+,NA,-0.138094828,-0.107674594,NA,NA,+,NA,+,0.047396884,NA,-0.049188693,0.026508066,14,-237.7923631,506.2944035,13.60751563,2.96E-05
6378,-2.673902603,+,NA,NA,-0.647115481,NA,0.311212464,+,0.26784597,NA,NA,NA,0.175754517,0.23211118,13,-238.9811218,506.295577,13.60868913,2.96E-05
7282,1.824063598,+,NA,NA,NA,-1.205575389,0.517906748,+,NA,NA,NA,0.001568916,-0.017425981,0.629854391,13,-238.9815891,506.2965115,13.60962358,2.96E-05
6260,1.84759759,+,0.053707239,NA,NA,-1.16297068,0.479429861,+,NA,NA,NA,NA,-0.033359346,0.601459743,13,-238.9851379,506.3036091,13.61672124,2.95E-05
350,1.811841267,+,NA,0.082969812,-0.537021008,-0.616896339,NA,+,NA,+,NA,NA,NA,NA,12,-240.1646479,506.3165569,13.62966898,2.93E-05
1871,-1.570546618,NA,1.347547848,-0.776095239,0.086505769,NA,NA,+,NA,+,0.102690669,-0.009631708,NA,NA,13,-238.9925617,506.3184567,13.63156876,2.93E-05
2170,1.778208968,+,NA,NA,-0.540152572,-0.651795355,0.032521688,+,NA,NA,NA,NA,0.070185698,NA,12,-240.1750621,506.3373853,13.6504974,2.90E-05
1879,-1.547249494,NA,1.388726918,-0.744847403,NA,0.065036744,NA,+,NA,+,0.102056136,-0.009256121,NA,NA,13,-239.0030297,506.3393928,13.65250493,2.90E-05
2142,1.789320891,+,NA,0.050400614,-0.549514423,-0.662668953,NA,+,NA,NA,NA,NA,0.065170347,NA,12,-240.1773235,506.3419082,13.65502026,2.89E-05
3154,1.90156557,+,NA,NA,NA,-0.637046597,NA,+,NA,NA,NA,-0.006699348,-0.069016763,NA,11,-241.3376644,506.3462148,13.65932693,2.89E-05
378,1.802659472,+,NA,NA,-0.508467749,-0.607801793,0.025754807,+,NA,+,NA,NA,NA,NA,12,-240.1798424,506.3469459,13.66005802,2.88E-05
4683,-0.90950668,NA,1.378199782,NA,-0.325325824,NA,NA,+,NA,NA,0.089092086,NA,NA,0.261293371,11,-241.338276,506.347438,13.66055013,2.88E-05
747,-3.465607083,NA,1.288461984,NA,-0.454751112,NA,-0.354477736,+,0.170766247,NA,0.08137455,NA,NA,NA,12,-240.1829272,506.3531154,13.66622755,2.88E-05
8150,-1.966111341,+,NA,-0.218802496,NA,-0.669378999,NA,+,0.127711007,+,0.047734776,-0.005169523,0.242509979,0.120923856,16,-235.4023593,506.3602742,13.6733863,2.87E-05
1122,1.989752966,+,NA,NA,NA,NA,-0.02896687,+,NA,NA,NA,-0.009291006,NA,NA,10,-242.4920245,506.3676968,13.68080886,2.85E-05
7902,-1.981329819,+,NA,-0.179706431,-0.067948086,-0.675702411,NA,+,0.133330535,NA,0.045723858,-0.004693058,0.2602248,0.124540653,16,-235.4060993,506.3677542,13.68086632,2.85E-05
4839,-3.336232078,NA,1.101594078,-0.645097932,NA,NA,-0.188828284,+,0.159138973,NA,0.08283077,NA,NA,0.109067433,13,-239.0203676,506.3740685,13.68718057,2.85E-05
126,1.775975589,+,NA,0.063509698,-0.538102828,-0.600477453,0.033009128,+,NA,NA,NA,NA,NA,NA,12,-240.1935916,506.3744443,13.68755641,2.85E-05
1092,1.971902513,+,-0.021564226,NA,NA,NA,NA,+,NA,NA,NA,-0.009129028,NA,NA,10,-242.4971214,506.3778905,13.6910026,2.84E-05
6394,-1.102703318,+,NA,NA,-0.483411056,-0.842414574,0.409238334,+,0.172260319,NA,NA,NA,0.236514998,0.427096044,14,-237.8342532,506.3781839,13.69129599,2.84E-05
5314,-1.107454412,+,NA,NA,NA,NA,NA,+,0.188088742,NA,NA,-0.005504679,NA,0.158130547,11,-241.3550672,506.3810205,13.69413256,2.84E-05
1362,1.916243597,+,NA,NA,NA,-0.68804676,NA,+,NA,+,NA,-0.007161289,NA,NA,11,-241.3595892,506.3900645,13.70317661,2.82E-05
4318,-0.587525983,+,NA,0.034273521,-0.428665049,-0.624063344,NA,+,0.147684396,NA,NA,NA,NA,0.180594498,13,-239.028502,506.3903373,13.70344943,2.82E-05
5338,-0.611100736,+,NA,NA,-0.417422382,-0.628750087,NA,+,0.149228854,NA,NA,0.000328473,NA,0.18276765,13,-239.0315973,506.3965279,13.70964004,2.81E-05
1108,1.900566234,+,-0.019379012,NA,NA,-0.686888525,NA,+,NA,NA,NA,-0.007142783,NA,NA,11,-241.3670333,506.4049527,13.71806475,2.80E-05
983,-4.584555,NA,1.235062688,-0.844336301,NA,0.182380837,NA,+,0.194715514,+,0.095226012,NA,NA,NA,13,-239.0399582,506.4132496,13.72636175,2.79E-05
4224,1.804479363,+,0.359141704,0.047232926,-0.587200674,-0.896743739,0.393785462,+,NA,NA,NA,NA,NA,0.440025934,14,-237.8559211,506.4215196,13.73463166,2.78E-05
6268,1.810399432,+,0.363894324,NA,-0.563923403,-0.891299025,0.391436565,+,NA,NA,NA,NA,-0.011660019,0.439686058,14,-237.8634212,506.4365198,13.74963194,2.76E-05
1903,-1.151628619,NA,1.233816906,-0.647833304,0.042598097,NA,-0.268257197,+,NA,+,0.093580424,-0.010320745,NA,NA,14,-237.8639414,506.4375602,13.75067235,2.76E-05
867,-1.080946613,NA,1.110557474,NA,NA,NA,-0.324386684,+,NA,+,0.092960418,NA,NA,NA,11,-241.3842243,506.4393346,13.75244673,2.75E-05
4166,2.016773283,+,NA,-0.282161842,NA,NA,NA,+,NA,NA,NA,NA,NA,0.149642694,10,-242.5283477,506.4403432,13.75345534,2.75E-05
4967,-1.165927403,NA,1.244438716,-0.754400709,NA,NA,-0.225375544,+,NA,+,0.093422734,NA,NA,0.018625536,13,-239.0574556,506.4482446,13.76135672,2.74E-05
5354,-2.172595774,+,NA,NA,-0.590203526,NA,0.374996838,+,0.236621213,NA,NA,0.003344577,NA,0.29322322,13,-239.0665048,506.4663428,13.77945493,2.72E-05
975,-4.270146937,NA,1.362089108,-0.802077547,-0.132129334,NA,NA,+,0.174429294,+,0.095773972,NA,NA,NA,13,-239.0689338,506.471201,13.7843131,2.71E-05
8176,-1.775038463,+,0.848699267,-0.229514798,-0.466624263,NA,0.07433413,+,0.082992066,+,0.062369348,-0.003150339,-0.123938422,0.037091154,18,-232.9737949,506.4773912,13.79050331,2.70E-05
2791,-2.841341164,NA,1.16039326,-0.640485563,NA,NA,-0.298655171,+,0.126276283,NA,0.084546466,NA,-0.102099242,NA,13,-239.077844,506.4890214,13.80213352,2.69E-05
2942,0.065419427,+,NA,-0.17411333,-0.131997811,-0.621334421,0.049636884,+,NA,+,0.047365273,NA,0.113116103,NA,15,-236.692496,506.5018751,13.81498718,2.67E-05
3015,-3.820699036,NA,1.350394905,-0.83908485,NA,NA,NA,+,0.143785409,+,0.097541459,NA,-0.09669707,NA,13,-239.0871756,506.5076846,13.8207967,2.66E-05
2298,-2.2154872,+,NA,NA,-0.702569892,-0.420042536,0.050036358,+,0.239909098,NA,NA,NA,0.266200281,NA,13,-239.0901846,506.5137026,13.82681471,2.65E-05
627,-0.87531452,NA,1.113445073,NA,NA,-0.309702813,-0.39558812,+,NA,NA,0.089338189,NA,NA,NA,11,-241.421651,506.5141881,13.82730023,2.65E-05
2116,1.952982679,+,0.110065667,NA,NA,NA,NA,+,NA,NA,NA,NA,-0.34480722,NA,10,-242.5713376,506.5263231,13.83943519,2.64E-05
759,-3.108680611,NA,1.112708462,-0.660186964,NA,-0.114949731,-0.306560629,+,0.143001477,NA,0.084088661,NA,NA,NA,13,-239.0966286,506.5265906,13.83970273,2.64E-05
2522,-2.103733515,+,NA,NA,-0.686593425,-0.45536648,NA,+,0.235285902,+,NA,NA,0.269405972,NA,13,-239.1043187,506.5419707,13.85508276,2.62E-05
3939,-1.057679284,NA,1.292175712,NA,NA,NA,-0.360284545,+,NA,+,0.092439099,-0.011096879,-0.259160044,NA,13,-239.1086907,506.5507146,13.86382673,2.61E-05
